2026.05.19 - 14.12.20

creationTime:Sat Apr 04 00:00:00 UTC 2026-Sat Apr 04 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-04 04:19:20.233	 FF	 349.1775276358.6895	 [GOOVXKXX]	 GOOVXKXX	 040419	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404041918Z-5869	 adCRRgCVR2Lt	 	 MTCU-DRRR-1-20260404041918Z-5869:previd=349.1775276358.6895*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:19:26.093	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC022215	 [GOOVXKXX]	 GOOVXKXX	 040419	 EUCHZMFP	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC022215	 adCRTgAQag7T	 	 LOC-ID:00E30E99BC022255*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-CLX314-IS<CR><LF>-B744/H-SDE2E3FGHIJ3J7M1OP2RVWXYZ/LB1D1<CR><LF>-ELLX0815<CR><LF>-N0487F310 GTQ DCT DEVDI DCT ODINA DCT PIDAD DCT TALEP DCT VAREK DCT<CR><LF>ERPIN DCT ETOIL DCT CIRTA/N0484F310 UA605 DJA UB730 IKTAV/N0498F310<CR><LF>UB730 DIR UA607 NUROK/N0497F330 UA607 TEKTI/N0496F350 UA607 RAPOL<CR><LF>UM214 OKLAP/N0487F340 UM214 ETMIT UZ35 ITROL UQ44 AVAGO DCT<CR><LF>-FAOR1000 FBSK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/CPDLCX 1FANS SUR/RSP180 <CR><LF>260B CANMANDATE DOF/260404 REG/LXUCV EET/LFEE0003 LFFF0011 LSAS0020<CR><LF>LIMM0031 LFFF0050 DAAA0121 DRRR0323 FTTT0335 FCCC0520 FZZA0551<CR><LF>FLFI0757 FVHF0845 FBGR0902 FAJA0925 SEL/FQAB CODE/4D010A RVR/075<CR><LF>OPR/CARGOLUX ITALIA ORGN/ELLXCLXO PER/D RMK/TCAS ADSB CARGO IACC<CR><LF>CONTACT 0035242113332 OVERFLT PERM NBR FA REF EMAIL 30SEP1125)
Output	 2026-04-04 04:19:27.486	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC022215	 [GOOVXKXX]	 GOOVXKXX	 040419	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC022215	 adCRTgAQag7T	 	 LOC-ID:00E30E99BC022255*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:20:05.538	 FF	 349.1775276358.6895	 [DBBBZRZX]	 DBBBZRZX	 040419	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404041918Z-5869	 adCRRgCVR2Lt	 	 MTCU-DRRR-1-20260404041918Z-5869:previd=349.1775276358.6895*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:20:09.094	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC425051	 [GOOVXKXX]	 GOOVXKXX	 040418	 EDDFETHX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC425051	 adCReQAQag7U	 	 LOC-ID:00E30E99BC4250BD*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH901-IS<CR><LF>-A35K/H-SADE3FGHIJ1J2J3J4J5J7LM1OP1P2P3RUVWXY/LB2D1<CR><LF>-HAAB0600<CR><LF>-N0504F340 BRO4A BRO DCT KAFIA UA410 ONUDA/N0491F380 UA410 IPISU<CR><LF> UQ200 OPOLA/N0481F400 UQ200 GADUV/N0482F400 UQ200 LAG DCT<CR><LF>-DNMM0419 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260404 REG/ETBAZ EET/HSSS0044<CR><LF> FTTT0145 FCCC0158 DNKK0317 SEL/EQAL CODE/040243 OPR/ETHIOPIAN<CR><LF> AIRLINES PER/D RALT/HAAB FTTJ RVR/075 RMK/TCAS)
Output	 2026-04-04 04:20:10.616	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC425051	 [GOOVXKXX]	 GOOVXKXX	 040418	 EDDFETHX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99BC425051	 adCReQAQag7U	 	 LOC-ID:00E30E99BC4250BD*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:21:15.565	 FF	 349.1775276474.6903	 [FTTTZQZX]	 FTTTZQZX	 040421	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042114Z-5870	 adCRugCVR5nu	 	 MTCU-DRRR-1-20260404042114Z-5870:previd=349.1775276474.6903*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:21:17.471	 FF	 349.1775276474.6903	 [FCZZZQZX]	 FCZZZQZX	 040421	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042114Z-5870	 adCRugCVR5nu	 	 MTCU-DRRR-1-20260404042114Z-5870:previd=349.1775276474.6903*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:21:18.278	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042114Z-5870	 [GOOVXKXX]	 GOOVXKXX	 040421	 HAABYOYX	  	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042114Z-5870	 adCRvgAQajPX	 	 MTCU-DRRR-1-20260404042114Z-5870:previd=349.1775276474.6903*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH921-IS<CR><LF>-A359/H-SADE3FGHIJ1J2J3J4J5J7LM1OP1P2P3RUVWXY/LB2D1<CR><LF>-HAAB0540<CR><LF>-N0492F360 BRO4A BRO DCT KAFIA/N0482F360 UA410 ONUDA/N0486F400 UA410<CR><LF>IPISU UQ200 GADUV/N0487F400 UQ200 LAG UL433 POLTO/N0486F400 UL433<CR><LF>KETAT L433 EREKA EREKA1B<CR><LF>-DGAA0446 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260404 REG/ETAWO EET/HSSS0044<CR><LF>FTTT0148 FCCC0201 DNKK0320 DGAC0425 SEL/BGLM CODE/040172 RVR/075<CR><LF>OPR/ETHIOPIAN AIRLINES PER/C RALT/HAAB HRYR FTTJ RMK/TCAS)
Output	 2026-04-04 04:21:19.797	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042114Z-5870	 [GOOVXKXX]	 GOOVXKXX	 040421	 HAABYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042114Z-5870	 adCRvgAQajPX	 	 MTCU-DRRR-1-20260404042114Z-5870:previd=349.1775276474.6903*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:21:53.429	 FF	 349.1775276474.6903	 [DXXXZPZX]	 DXXXZPZX	 040421	 HAABYOYX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042114Z-5870	 adCRugCVR5nu	 	 MTCU-DRRR-1-20260404042114Z-5870:previd=349.1775276474.6903*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:22:15.254	 FF	 349.1775276534.6907	 [FCZZZQZX]	 FCZZZQZX	 040421	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042214Z-5873	 adCR9gCVR1jx	 	 MTCU-DRRR-1-20260404042214Z-5873:previd=349.1775276534.6907*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:22:16.807	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042214Z-5873	 [GOOVXKXX]	 GOOVXKXX	 040421	 HAABYOYX	  	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042214Z-5873	 adCR-AAQap7a	 	 MTCU-DRRR-1-20260404042214Z-5873:previd=349.1775276534.6907*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH901-IS<CR><LF>-A35K/H-SADE3FGHIJ1J2J3J4J5J7LM1OP1P2P3RUVWXY/LB2D1<CR><LF>-HAAB0600<CR><LF>-N0504F340 BRO4A BRO DCT KAFIA UA410 ONUDA/N0491F380 UA410 IPISU<CR><LF>UQ200 OPOLA/N0481F400 UQ200 GADUV/N0482F400 UQ200 LAG DCT<CR><LF>-DNMM0419 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260404 REG/ETBAZ EET/HSSS0044<CR><LF>FTTT0145 FCCC0158 DNKK0317 SEL/EQAL CODE/040243 RVR/075<CR><LF>OPR/ETHIOPIAN AIRLINES PER/D RALT/HAAB FTTJ RMK/TCAS)
Output	 2026-04-04 04:22:16.893	 FF	 349.1775276534.6907	 [FTTTZQZX]	 FTTTZQZX	 040421	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042214Z-5873	 adCR9gCVR1jx	 	 MTCU-DRRR-1-20260404042214Z-5873:previd=349.1775276534.6907*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:22:18.182	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042214Z-5873	 [GOOVXKXX]	 GOOVXKXX	 040421	 HAABYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042214Z-5873	 adCR-AAQap7a	 	 MTCU-DRRR-1-20260404042214Z-5873:previd=349.1775276534.6907*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:23:16.159	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99C6FE1551	 [GOOVXKXX]	 GOOVXKXX	 040421	 EDDFETHX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99C6FE1551	 adCSNAAQahzc	 	 LOC-ID:00E30E99C6FE15B4*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH923-IS<CR><LF>-B789/H-SADE1E3FGHIJ1J2J3J4J5J7LM1M2OP1P2P3RVWXY/HB1D1<CR><LF>-HAAB0605<CR><LF>-N0492F360 BRO4A BRO DCT KAFIA UA410 ONUDA/N0490F380 UA410 IPANI<CR><LF> UQ583 USLOK/N0484F400 UQ583 BT UR984 NLY NLY1A<CR><LF>-FGSL0349 FKKD<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260404 REG/ETAXT EET/HSSS0044<CR><LF> FTTT0148 FCCC0201 SEL/BEQS CODE/040190 OPR/ETHIOPIAN AIRLINES<CR><LF> PER/D RALT/HAAB HUEN FTTJ RVR/075 RMK/TCAS)
Output	 2026-04-04 04:23:21.444	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99C6FE1551	 [GOOVXKXX]	 GOOVXKXX	 040421	 EDDFETHX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99C6FE1551	 adCSNAAQahzc	 	 LOC-ID:00E30E99C6FE15B4*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:31.555	 FF	 349.1775276849.6918	 [DFFDZPCX]	 DFFDZPCX	 040427	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042729Z-5885	 adCTMQCVR8H9	 	 MTCU-DRRR-1-20260404042729Z-5885:previd=349.1775276849.6918*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:27:36.952	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 [DRZZZQZX  DRRRZRZX]	 DRZZZQZX	 040427	 EGKKVIRW	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 adCTOACY97uB	 	 SLCAMHS040404273500155425*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR412W-IS<CR><LF>-A339/H-SBDE3GHIJ1J2J3J5M1P2RVWXYZ/LB2D1G1<CR><LF>-DNMM0930<CR><LF>-N0467F370 BUDSI1Q BUDSI UB731 KIGRA UY333 USLAR/N0467F390<CR><LF> UY333 MIGNI UY212 EREBO/N0471F380 UA604 TMS/N0469F390 UZ111<CR><LF> OPRIC/N0475F400 UZ111 ELO UR978 CSO UM998 KAMER/N0460F400 DCT<CR><LF> NAFOQ DCT SURJU DCT PADKO DCT MRM DCT MTL DCT ETREK DCT MADOT<CR><LF> DCT MOPEM DCT CACHI DCT AVLON DCT OKRIX DCT BRY DCT CLM DCT<CR><LF> KOPOR DCT ABNUR DCT DIMAL DCT ALESO ALESO1H<CR><LF>-EGLL0616 EGKK EGSS<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 260B CANMANDATE DOF/260404<CR><LF> REG/GVRIF EET/DRRR0102 DAAA0148 LFFF0414 EGTT0554 SEL/LSAG<CR><LF> OPR/VIR CODE/40808B NAV/RNP2 ORGN/EGKKVIRW RMK/ACAS II CONTACT<CR><LF> +441293444798)
Output	 2026-04-04 04:27:36.971	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 [DRRRZRZX]	 DRRRZRZX	 040427	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 adCTOACY97uB	 	 SLCAMHS040404273500155425*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:36.989	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 [DRZZZQZX]	 DRZZZQZX	 040427	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 adCTOACY97uB	 	 SLCAMHS040404273500155425*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:37.008	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 [DRRNZPZX]	 DRRNZPZX	 040427	 EGKKVIRW	 DRRNZPZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 adCTOACBPr8B	 	 SLCAMHS040404273500155425*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:37.273	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 [DRRRFDPI]	 DRRRFDPI	 040427	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 adCTOACBPr8B	 	 SLCAMHS040404273500155425*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:38.507	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 [DFFFZQZX]	 DFFFZQZX	 040427	 EGKKVIRW	 MTA-DFFF-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 adCTOACBPr8B	 	 SLCAMHS040404273500155425*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:39.527	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 [GOOVXKXX]	 GOOVXKXX	 040427	 EGKKVIRW	 MTA-GOOO-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273500155657	 adCTOACBPr8B	 	 SLCAMHS040404273500155425*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:27:40.109	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 [DRRRZQZX  DRRRZIZX  DNKKZRZX  DNKKZQZX  DNKKZPZX  DNMMZTZX]	 DRRRZQZX	 040427	 EGKKVIRW	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 adCTPACGIg8A	 	 SLCAMHS040404273300155422*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR412W-IS<CR><LF>-A339/H-SBDE3GHIJ1J2J3J5M1P2RVWXYZ/LB2D1G1<CR><LF>-DNMM0930<CR><LF>-N0467F370 BUDSI1Q BUDSI UB731 KIGRA UY333 USLAR/N0467F390<CR><LF> UY333 MIGNI UY212 EREBO/N0471F380 UA604 TMS/N0469F390 UZ111<CR><LF> OPRIC/N0475F400 UZ111 ELO UR978 CSO UM998 KAMER/N0460F400 DCT<CR><LF> NAFOQ DCT SURJU DCT PADKO DCT MRM DCT MTL DCT ETREK DCT MADOT<CR><LF> DCT MOPEM DCT CACHI DCT AVLON DCT OKRIX DCT BRY DCT CLM DCT<CR><LF> KOPOR DCT ABNUR DCT DIMAL DCT ALESO ALESO1H<CR><LF>-EGLL0616 EGKK EGSS<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 260B CANMANDATE DOF/260404<CR><LF> REG/GVRIF EET/DRRR0102 DAAA0148 LFFF0414 EGTT0554 SEL/LSAG<CR><LF> OPR/VIR CODE/40808B NAV/RNP2 ORGN/EGKKVIRW RMK/ACAS II CONTACT<CR><LF> +441293444798)
Output	 2026-04-04 04:27:40.173	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 [DRRRZIZX]	 DRRRZIZX	 040427	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 adCTPACGIg8A	 	 SLCAMHS040404273300155422*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:40.194	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 [/OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/]	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 040427	 EGKKVIRW	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 adCTPACHTx4A	 	 SLCAMHS040404273300155422*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:40.285	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 [DNKKZRZX]	 DNKKZRZX	 040427	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 adCTPACGIg8A	 	 SLCAMHS040404273300155422*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:40.286	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 [DRRRFDFB]	 DRRRFDFB	 040427	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040404273300155654	 adCTPACHTx4A	 	 SLCAMHS040404273300155422*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:27:41.085	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99D9628766	 [GOOVXKXX]	 GOOVXKXX	 040427	 EUCHZMFP	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99D9628766	 adCTPQAQag3t	 	 LOC-ID:00E30E99D96288D1*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR972-IS<CR><LF>-B772/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1<CR><LF>-LFPG0830<CR><LF>-N0476F350 AGOPA DCT ARKIP DCT ARNAV DCT LMG DCT UVELI DCT OSMOB DCT<CR><LF>ARVID/N0472F370 DCT PPN DCT NOLSA DCT ALEPO DCT VASUM DCT BANEV DCT<CR><LF>BAN DCT PINAR DCT CJN L27 BLN DCT MGA DCT PIMOS DCT GALTO UN869<CR><LF>MABAP DCT BULIS UR866 OG UR983 PAMPA DCT MONOS DCT TAMOK/N0484F390<CR><LF>DCT AMPAN/M084F390 DCT INOSA DCT NARPI/N0484F390 UR603 STM UA400 VNA<CR><LF>DCT<CR><LF>-FNBJ0829 FCPP<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/CPDLCX 1FANSP2PDC SUR/260B<CR><LF>CANMANDATE DOF/260404 REG/FGSPG EET/LECM0058 GMMM0158 GOOO0306<CR><LF>DRRR0429 DGAC0516 AMPAN0621 INOSA0646 NARPI0648 FCCC0655 FNAN0751<CR><LF>SEL/GMHL CODE/3949E6 RVR/75 OPR/AFR ORGN/AFR PER/C RALT/DXXX<CR><LF>RMK/ACAS TCAS OVERFLT PERM NBR GM MAROC 5267 DTA DRTA SGLANI 2022 GQ<CR><LF>BLP 0055 26 AO4DT)
Output	 2026-04-04 04:27:41.535	 FF	 349.1775276849.6918	 [GOOVXKXX]	 GOOVXKXX	 040427	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042729Z-5885	 adCTMQCVR8H9	 	 MTCU-DRRR-1-20260404042729Z-5885:previd=349.1775276849.6918*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:27:42.611	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99D9628766	 [GOOVXKXX]	 GOOVXKXX	 040427	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99D9628766	 adCTPQAQag3t	 	 LOC-ID:00E30E99D96288D1*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:28:49.268	 FF	 349.1775276928.6920	 [FCZZZQZX]	 FCZZZQZX	 040428	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042848Z-5887	 adCTgACVR1r=	 	 MTCU-DRRR-1-20260404042848Z-5887:previd=349.1775276928.6920*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:28:50.484	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042848Z-5887	 [GOOVXKXX]	 GOOVXKXX	 040428	 HAABYOYX	  	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042848Z-5887	 adCTggAQal30	 	 MTCU-DRRR-1-20260404042848Z-5887:previd=349.1775276928.6920*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-SKK9206-IS<CR><LF>-B738/M-SDE1FGHILORVWXY/HB1<CR><LF>-HAAB0500<CR><LF>-N0444F400 BENDO1A BENDO UL432 PATAR UN553 NALOS UT136 BUN UH1 MONEN<CR><LF>UL433 KEMOX DCT IKROP/N0431F400 DCT POLTO UL433 TYE L433 MONOS<CR><LF>MONOS1L<CR><LF>-DXXX0532 DGAA<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGWS WXRD DOF/260404 REG/ETAXO<CR><LF>EET/HKNA0048 HUEC0104 FZZA0135 FCCC0315 DNKK0433 DGAC0522 SEL/HSEK<CR><LF>OPR/ASKY AIRLINES PER/D RMK/TCAS)
Output	 2026-04-04 04:28:54.356	 FF	 349.1775276933.6921	 [FGSLZPZX]	 FGSLZPZX	 040428	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042853Z-5888	 adCThQCVR2wA	 	 MTCU-DRRR-1-20260404042853Z-5888:previd=349.1775276933.6921*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:28:54.532	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042848Z-5887	 [GOOVXKXX]	 GOOVXKXX	 040428	 HAABYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042848Z-5887	 adCTggAQal30	 	 MTCU-DRRR-1-20260404042848Z-5887:previd=349.1775276928.6920*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
